65,7.9899764e-05,0.0007431569,6.688713e-05,0.0012185334,2.0740747e-05,2.230403e-05,0.0026877718,0.00045280045,4.8136582e-05,6.817827e-05,0.0030068227,0.0031261551,0.0026278773,0.0017035871,0.0010095584,0.0017627559,0.0026871716,0.0033702601,2.7044318e-05,0.00015093948,0.0008104411,0.0025511035,2.6939784e-05,8.078219e-05,0.0024147164,0.00033793173,0.00021853339,0.006688944,0.00035697388,7.108173e-08,0.0017097631,4.813042e-05,0.0051970496,0.0013626121,0.00032008855,0.00020001302,0.00014402092,0.005057059,1.2329042e-05,0.0012362403,0.00010372965,0.008635584,3.6451205e-05,0.0044785636,0.0079345675,1.6425452e-05,1.76899e-05,6.65455e-06,0.0008049487,0.0050814063,0.0030688166,0.008455839,0.0038335542,0.0048324983,0.00054392207,0.005876097,7.3242545e-06,3.8342154e-05,5.6738216e-05,0.0024018253,0.00547233,2.9292407e-05,0.000162707,0.004451897,0.0003417287,0.0071924157,0.000109144814,0.0023343905,0.00087348116,0.00019745491,0.00069551857,0.00037022715,3.9619088e-05,0.00013646991,0.005550836,0.0007668166,0.0007642203,0.0013188149,0.0035271402,0.0028033443,0.0057408735,0.0017374043,0.0002704162,0.0033155768,0.0042457017,0.0001342981,0.00021905456,3.8412858e-05,0.0031911852,0.00042496857,0.0021981741,0.00031145645,0.00012507627,0.015832163,0.00017284705,0.00019354917,0.0024644905,0.00060843857,1.731442e-05
66,5.4018084e-05,0.0015096697,4.2178646e-05,0.0010969447,1.11343525e-05,2.8709597e-05,0.0016022404,0.00018648796,6.7233246e-05,1.5059609e-05,0.0033256584,0.0109445825,0.0017731249,0.0024494296,0.00080170186,0.0018086445,0.0036218064,0.003950009,5.334341e-05,0.00046430877,0.00077591924,0.0033287287,4.0391507e-05,0.00021518269,0.0012270556,3.9296927e-05,5.923544e-05,0.00372455,0.0012170717,0.0067644054,0.00046898992,8.609188e-05,0.002345352,0.0007087149,0.00014722189,0.00054412795,3.911939e-05,0.0030998546,1.2304527e-05,0.0037910063,0.00017911101,0.010980144,7.839806e-05,0.009991595,0.0016049554,9.3954775e-05,0.00036302756,1.3077297e-05,0.001000639,0.0035899852,0.004496711,0.004417621,0.0023107356,0.0030040792,0.0012982745,0.016949374,1.779544e-05,3.28916e-05,8.886966e-07,0.004564295,0.006484728,3.7395715e-05,0.00051520986,0.0049998285,0.000525568,0.007672187,8.877243e-05,0.00364131,0.00033263286,0.0045507373,0.0007782044,0.0013180525,6.4075044e-05,0.0013990548,0.009731336,0.0017699733,0.0007536575,0.00068370387,0.0016817325,0.001993439,0.0043299384,0.001399388,0.0003899283,0.0025939744,0.0029081302,0.00016526725,0.00053673144,0.00024135112,0.0028172059,6.964215e-05,0.0018439889,0.0002717428,0.000115256604,0.0007979345,0.0012645165,0.00028985247,0.0045579555,7.5265605e-05,2.7649321e-05
67,6.2497704e-05,0.0009956614,3.0370022e-05,0.00086212036,1.0859592e-05,4.632486e-05,0.0008981882,0.00039799136,9.067292e-05,3.3263488e-05,0.0065044556,0.012961395,0.0025855594,0.0031641512,0.0015511273,0.0015096989,0.0037279811,0.0060215034,1.4366069e-05,0.00017592854,0.0002616832,0.006498195,0.00014264502,0.00012035473,0.0011056195,0.00022786469,1.551223e-05,0.004359728,0.00011466977,0.00013712801,0.0019221071,0.0003330883,0.0013284655,0.0005217381,0.00020936754,0.0020032015,0.00023326589,0.0044377446,2.6655855e-05,0.00485396,0.00018260378,0.004034507,0.00015210551,0.010078144,0.0022237615,0.0001285708,0.0005203199,7.671688e-06,3.4499943e-05,0.0030524842,0.0033888018,0.004747372,0.0020988097,0.0029334608,0.00057655777,0.006139921,1.602798e-05,6.5346735e-06,3.5083023e-05,0.005758484,0.0058251186,8.120978e-05,0.0008048996,0.0017949957,0.0002730598,0.0029155114,8.990248e-05,0.0051789056,0.0010338635,0.003077441,0.00015968723,0.0016993618,0.0015763706,0.0009375612,0.0044467575,0.0007847248,0.000969542,0.0013512371,0.0029601494,0.0011071524,0.011473531,0.001445314,0.00014715933,0.004954584,0.0032372419,0.00035139252,0.000456376,3.133362e-05,0.0045789625,0.00048418163,0.0020740365,0.0007088996,4.792698e-05,0.006226854,0.001497769,0.0011686431,0.011232299,3.023172e-06,4.4001215e-05
68,6.0104514e-05,0.00071931415,9.239381e-05,0.0009949113,1.726251e-05,3.2184413e-05,0.00047292185,0.00036931023,4.0660725e-05,2.2200777e-05,0.0068558585,0.008191552,0.0014120977,0.0037632545,0.0015419445,0.0015814059,0.0036050123,0.0048761526,1.491357e-05,0.00013837391,0.0003786707,0.006114781,1.9852318e-05,4.693767e-05,0.0030219587,0.00015188535,7.720743e-05,0.0018458449,0.00012526929,0.0076666907,0.0012121366,0.00016946884,0.0005631261,0.000640658,0.00020396477,0.0029578023,0.00018366535,0.0086780535,2.048212e-05,0.0007201282,0.00021484093,0.0027989135,6.145789e-05,0.011339096,0.006776076,3.7885005e-05,0.00035884266,6.393278e-05,0.0002739248,0.0025552523,0.0043933457,0.0048395786,0.0029158439,0.0030387284,0.00039515394,0.011349167,3.315048e-05,8.352041e-05,4.3510795e-06,0.002199427,0.007899213,4.2232452e-05,0.00019219267,0.005647668,0.00043501094,0.013597973,6.476111e-05,0.0027098113,0.0001979019,0.0019765366,0.001081482,0.0027949582,0.000351764,0.00015586698,0.0047858036,0.0006694269,0.0010267446,0.0013324392,0.0013885765,0.0035335487,0.0057166344,0.0009366425,0.00022150845,0.0023094795,0.0036745546,0.000522682,0.0006336208,0.00014671002,0.0015255631,0.0006745141,0.0035548662,0.00010307215,0.00014026719,0.011764059,0.0003682693,0.0017315012,0.012876432,0.0021997977,0.00013368098
69,6.0654576e-05,0.0007372589,8.454014e-05,0.0007137147,1.1679725e-05,3.044976e-05,0.00081717584,0.0005543539,4.9387185e-05,4.9896447e-05,0.005265103,0.0009006897,0.0016699318,0.0035429772,0.00092270435,0.0009036728,0.001932745,0.0032803123,7.51957e-05,0.00012039144,0.0004903621,0.004054977,1.9843243e-05,7.164195e-05,0.0030609434,0.000580701,8.657595e-05,0.0059873434,0.00072956603,0.015591654,0.0010741999,0.00033184508,0.004577138,0.0012923792,9.9381396e-05,0.0014176107,0.00050487847,0.0037257266,2.664127e-05,0.0028966132,0.00024278626,0.0031992625,3.0289191e-05,0.0051533277,0.0031337969,0.00011810947,0.00046348336,4.1014442e-05,4.1361585e-05,0.002592776,0.005472328,0.0052192435,0.003334503,0.0046072896,0.0003981799,0.008716652,0.00011148649,3.33217e-05,1.6674116e-05,0.0030803697,0.008488083,4.5956767e-05,0.00042328844,0.0045283474,0.00012631345,0.0068931654,0.000108413515,0.002344596,0.0004890441,0.0023798053,0.0009824702,0.00021220426,0.00092215,0.0007219239,0.0092583895,0.00094181014,0.00093662296,0.00051344535,0.004072707,0.0035782717,0.008600783,0.0024896532,0.0001092671,0.0038710039,0.002628299,0.00031962772,0.000506146,0.00013787682,0.00313021,0.00028422376,0.0008019181,0.00012356549,8.479583e-05,0.0021888162,0.002280222,0.0011857577,0.0018906952,0.0006326005,4.9941154e-05
70,7.020982e-05,0.00079208193,5.735157e-05,0.0009651893,9.6641725e-06,3.3962293e-05,0.0009653769,0.00018756301,3.173548e-05,5.918882e-05,0.0062939036,0.0065883207,0.0014993493,0.003166765,0.00037590906,0.0011681449,0.0032243473,0.0048050433,1.551347e-05,0.00034197854,0.0010779509,0.011441044,5.5160683e-05,0.00016060765,0.0025588125,0.00041773706,0.0001089336,0.004251537,8.462476e-05,0.00016289933,0.0019754563,0.0002523184,1.703917e-06,0.0010060311,9.196312e-05,0.0019751643,3.504688e-05,0.0056144223,3.0236684e-05,0.0036397204,0.00017546478,0.0076621617,4.053547e-05,0.0051825126,0.0009238397,5.66372e-05,0.00025663522,0.00012338694,5.2292133e-05,0.0019534926,0.0050070924,0.0063483296,0.003005539,0.004069523,0.00060408463,0.0021426452,1.5802041e-05,3.6792997e-05,1.647223e-05,0.004008901,0.010820813,3.7944526e-05,0.0005342623,0.0018387233,0.0005743715,0.007633115,7.87953e-06,0.0010894941,0.00037170507,0.014927752,0.0007871697,0.0009726008,0.00029583435,0.00011751979,0.01091779,0.00044512973,0.000598957,0.000628359,0.00265817,0.0019191741,0.00325247,0.002543298,0.00033624194,0.004341494,0.0024544983,0.00022497936,0.00102631,6.666528e-05,0.0037101288,0.0007542708,0.019738615,0.0005899581,0.000117621734,0.006655698,0.00055975484,0.00048163018,0.0015053846,0.0004311558,8.749762e-06
71,7.6091455e-05,0.000671053,1.6239492e-05,0.00077102095,1.28365455e-05,4.6005418e-05,0.001016782,0.00032491708,0.00011315128,9.775306e-05,0.0024653543,0.0032526287,0.0012181344,0.003345453,0.001002942,0.0016669078,0.0054275924,0.003985729,9.869973e-07,0.00058544363,0.0010408456,0.012910622,6.0919672e-05,8.9653025e-05,0.0022268188,0.00016369866,0.00012847965,0.0037698986,0.00036469568,0.00017977461,0.0009215657,0.0001286465,0.00046058008,0.0006153679,0.00013842719,0.0013088919,7.105088e-05,0.0023565516,3.6331177e-05,0.0048469077,0.0001473647,0.00920503,5.7206064e-05,0.0036545976,0.003170048,0.0001225237,0.00015299256,3.7901973e-05,5.3845688e-05,0.0031546166,0.0032618435,0.009878341,0.0027559074,0.0040196422,0.0011926368,0.010118645,6.6606866e-05,8.1326965e-05,4.867872e-06,0.0043401886,0.007450232,6.0493418e-05,0.00036400394,0.0014735932,0.00014430481,0.016902775,9.399293e-05,0.0006432137,0.00028346595,0.0034472505,2.2721826e-05,0.00018628262,0.0005650041,0.0010433013,0.010893016,0.00043230873,0.0011936487,0.0009683323,0.0013006575,0.00086940825,0.0017541269,0.0025367232,0.000114876,0.0024833807,0.004303802,0.00045995388,0.0005184083,3.0358422e-05,0.002181219,0.00031903072,0.009726059,0.0004206793,0.00014740028,0.006056843,0.00034613715,0.0028237503,0.008024512,0.0023991861,4.220979e-09
72,7.02719e-05,0.0007487292,6.3850945e-05,0.00061412394,7.794815e-06,3.4537235e-05,0.0008140406,0.0005712446,6.108193e-05,3.5115634e-05,0.004233214,0.012442688,0.0013861966,0.0013692469,0.0015430187,0.00071449915,0.004044517,0.0030849804,6.9720074e-05,0.00030593915,0.00062076247,0.007500512,3.4342567e-05,0.00014450855,0.0011393958,7.443217e-05,0.00024272481,0.0019288949,0.0005159479,0.00068674906,0.000979237,0.00022994568,0.00055162667,0.000683334,0.0001255645,0.00246759,0.0003258097,0.002949986,1.7481205e-05,0.004971039,0.00021124835,0.0013291971,0.00016071124,0.008381949,0.0053255656,2.9570889e-05,5.837127e-05,3.2008882e-06,0.0005446087,0.003023993,0.00237009,0.004953517,0.0048938897,0.0028691287,0.0014539295,0.0021211142,7.3826304e-05,4.5492314e-05,3.509503e-05,0.0052485648,0.0075226696,0.00011558223,0.00031320527,0.002294326,0.00030586263,0.01225262,2.794217e-05,0.0013278223,0.00070947374,0.0016820745,0.0018283142,0.0003074081,0.00021378133,0.0005119782,0.0029024114,0.0006390935,0.00055284053,0.00081867346,0.003197194,0.003758863,0.0095332535,0.0017605402,0.00016798549,0.0036420966,0.004358454,0.0002100219,0.00030759204,9.0088164e-05,0.002496757,0.00046597936,0.0015494236,0.0001576865,0.00019200565,0.023202373,0.0008417566,0.0010101729,0.00824965,0.0013455567,2.0694495e-06
73,5.3143016e-05,0.0008158063,4.534914e-05,0.00096752564,1.3306824e-05,6.4606254e-05,0.0009843542,0.00038418412,9.4054936e-05,3.3244512e-05,0.0031067089,0.007038748,0.0020110745,0.0027064164,0.0010821951,0.0004870125,0.008081483,0.005485208,4.692527e-06,0.00023646577,0.0007946642,0.006425547,1.7850969e-05,0.00026179542,0.0021479775,0.00027624736,6.816727e-05,0.0053388025,0.00043439917,0.0034476735,0.0010387491,0.00026015396,0.00542161,0.0011077225,0.00047537143,0.002526966,2.9455707e-05,0.0064286757,2.7954235e-05,0.008821564,0.00014478446,0.0004888868,3.7741982e-05,0.008548562,0.004852125,0.00012420223,0.00015144293,2.1116202e-05,6.122166e-05,0.002426653,0.0046922867,0.007265354,0.004796652,0.0048401505,0.0007573817,0.0074895704,9.788544e-05,0.00013010208,2.2385177e-05,0.0033231284,0.002977202,0.00020233636,0.00030508428,0.0029604915,0.00031509224,0.0062626093,3.1614207e-05,0.0016431377,0.00017755688,0.008067063,0.001914965,0.0010744296,0.00020452813,1.472569e-05,0.011244271,0.0007963485,0.0005744121,0.0011839622,0.0037048552,0.00467066,0.0039149234,0.0018380394,0.00021767167,0.004064224,0.0005227433,0.00016331588,0.00046274086,4.5807e-05,0.0051851673,0.00040693828,0.010327904,0.0002553377,5.535791e-05,0.007288092,0.00076551834,0.00049280317,0.00077721535,0.0011316033,6.223777e-05
74,6.0677667e-05,0.00066154794,4.7514146e-05,0.0011765937,2.608005e-05,4.9798666e-05,0.0007256038,0.00043322143,3.712267e-05,3.0112027e-05,0.0060634003,0.008627829,0.001239651,0.002808921,0.00042588502,0.0006047765,0.0020422877,0.0010314679,3.353848e-05,0.00043635824,0.0009991956,0.0047928537,2.9090868e-05,0.0003283046,0.0024340476,0.00048367548,0.00018562678,0.0039002122,0.0006308902,0.00017741682,0.00132659,0.00020925983,4.8643073e-05,0.0008496767,7.046147e-05,0.0003876375,7.658271e-05,0.00400501,4.9797283e-05,0.003550674,0.00020656883,0.0008533831,3.672397e-05,0.008949881,0.0063322154,3.038265e-05,0.00023529559,7.5327116e-05,4.242789e-05,0.0040086857,0.0036234367,0.009204506,0.002766566,0.0040441756,0.00075366365,0.005612976,2.0639436e-05,2.4883073e-05,0.00017566659,0.003654414,0.00980543,0.00013538213,0.00032307243,0.0053495173,0.00026703722,0.008479366,2.4176308e-05,0.0014626953,0.0003632601,0.0024019533,0.0006815641,0.002029628,7.0818096e-05,7.1616682e-06,0.00905929,0.00086708873,0.0008367536,0.00058766286,0.003358753,0.0026574489,0.003990325,0.0012185917,8.929656e-05,0.006433466,0.004704959,0.00011807848,9.71664e-05,0.00019087445,0.001846204,0.00022094959,0.0044097607,0.00010409625,0.00025330635,0.0008410691,0.0022217215,0.0024536587,0.01181969,0.001260973,0.0002775647
75,4.6362573e-05,0.00047743585,3.5251895e-05,0.0010148375,9.242338e-06,6.206953e-05,0.0011214063,0.00034250383,0.00011123763,4.2277323e-05,0.0039686933,0.005189267,0.0014361389,0.0015913672,0.00064219086,0.0007092974,0.0035330579,0.0032042135,1.1937166e-05,0.00016897246,0.00078694086,0.0052726567,4.604051e-05,0.00026347532,0.0016663928,0.00019176479,0.0002485282,0.003792576,0.001173584,0.0007142253,0.0017283357,0.00037102314,1.9541514e-05,0.0007693252,0.0002720655,0.00023720328,0.0007294982,0.0040653544,1.6233009e-05,0.0055441884,0.00014990433,0.00474923,3.9128845e-05,0.009667306,0.0063088406,6.925763e-05,4.000195e-05,9.701328e-06,0.00053642044,0.004028288,0.00619313,0.0051310207,0.0026450516,0.0020196154,0.001102344,0.011703992,7.491745e-05,2.1252801e-05,5.8593927e-05,0.0029364259,0.007181272,5.4671753e-05,0.00042770547,0.0057303687,0.0001938535,0.0029206264,4.5398715e-06,0.0022619222,0.00012997503,0.00039467931,0.000105391715,0.00023364334,2.3870813e-05,0.00089971937,0.0074281427,0.0007930491,0.0009366721,0.001273722,0.0022680582,0.0011789538,0.009617508,0.0012613813,6.4381675e-05,0.004886741,0.0010554746,4.924912e-05,0.00020807321,8.23258e-05,0.0037873704,0.00023924469,0.0073560653,0.00095526,1.0371696e-05,0.00019962988,0.004006699,0.0016864442,4.5929995e-05,0.0025057683,1.16763995e-05
76,5.742831e-05,0.00071817235,4.2867774e-05,0.00076672126,1.4446469e-05,2.5241196e-05,0.001010233,0.00014927144,0.00010491605,8.11339e-05,0.0020588096,0.00034854165,0.0010579997,0.0024755578,0.0011023962,0.0007988887,0.0041761575,0.0032182839,2.0989497e-05,6.6264845e-05,0.00094146346,0.004866848,3.8231705e-05,4.515028e-05,0.0027218102,0.0004871526,1.5066513e-05,0.004355605,0.00031509504,0.0008976645,0.0010773999,8.849631e-05,0.0018606066,0.000488579,0.00014831207,0.0011599306,0.0006143669,0.003116575,8.694462e-06,0.0025526637,0.00032270164,0.0054363776,6.673341e-05,0.011506866,0.007857461,4.1468935e-05,0.000515044,1.3593693e-05,0.00041747582,0.004191247,0.0033437808,0.007824697,0.0022150627,0.0032226075,0.00023122579,0.013013478,1.9537183e-05,0.00027190437,2.6195881e-05,0.004322642,0.0044033024,6.457743e-05,0.0015800021,0.0028017717,0.00012719622,0.009623568,0.0001856951,0.00427495,0.0006252239,0.0013498383,8.501965e-05,0.00051709096,0.0003324757,4.5184126e-05,0.006567437,0.0005620985,0.0011949231,0.00072716706,0.004303201,0.00400811,0.0066343304,0.002059731,7.671028e-05,0.0055620633,0.002494348,0.00026207595,0.00029942495,0.00024717703,0.0067744195,6.115933e-05,0.01207403,0.00015389177,0.00014068472,0.0015495026,0.0009518594,0.0069867903,0.00081489654,1.102028e-05,0.00065834576
77,5.8399208e-05,0.00045421696,4.2673226e-05,0.0008795866,1.3244723e-05,2.85257e-05,0.00071369525,0.00032533513,5.038204e-05,0.00011580917,0.0044906638,0.008576849,0.00085119903,0.0013612284,0.00092278246,0.000623094,0.0028668134,0.0039470405,1.17566615e-05,0.00018473419,0.00081570947,0.009902276,2.9386325e-05,8.0192345e-05,0.0018067394,0.00031817105,0.0001614432,0.0022149968,0.00024548513,0.0046064854,0.0011088498,6.6218614e-05,9.370065e-06,0.00049110997,0.00021933448,0.0002813209,0.00016929103,0.005387572,1.9876301e-05,0.0019352626,0.00012261378,0.0072291763,5.8485264e-05,0.0064263497,0.005704656,0.000103196064,0.00015148825,1.4927725e-05,0.00012759368,0.0026054934,0.007106059,0.0025296593,0.0045066113,0.0028947731,0.00032890524,0.007280023,1.3583605e-05,0.00026114323,1.1521716e-05,0.0048560253,0.0033664533,8.591999e-05,0.0015893433,0.000119686505,0.00020278954,0.0020026984,2.7087657e-05,0.0022909564,0.0009525551,0.0011530569,0.00015350827,0.0018866041,5.679276e-06,0.000614254,0.0033899297,0.0007258758,0.0008320405,0.00031201253,0.0022109821,0.0040255766,0.0053126053,0.0009119103,0.00015205184,0.005857236,0.0018956652,0.0001854229,0.0004946544,0.000106961095,0.0031379838,0.00046247372,0.0084431395,0.00029584265,4.61064e-05,0.003601419,0.0002314687,0.0012805836,0.009499584,0.00029388486,7.6693315e-05
78,6.403553e-05,0.00084608956,8.304748e-05,0.00047388388,3.1480533e-05,9.078553e-05,0.0010523635,0.00038821716,0.00016167876,4.6020497e-05,0.0077099847,0.022557799,0.0016830564,0.0018708638,0.0013090058,0.0005350413,0.004375609,0.0012049758,2.5240074e-06,0.0002138037,0.0012306664,0.0015801532,2.5268178e-05,0.00046873282,0.0034485233,0.00023220059,0.0004973362,0.0042930194,0.0006983091,0.015351297,0.0006386024,0.00016639408,0.008185417,0.00028221478,0.00029028323,0.00021768984,0.00043027886,0.0017112667,2.7940467e-05,0.0035554473,4.526318e-05,0.003182465,3.5828973e-05,0.009390913,0.0054222634,0.0001389533,0.00026610214,6.42901e-06,0.00017963263,0.002408955,0.002820722,0.0027634504,0.0045558275,0.0067822104,0.0005134313,0.012048924,4.7416917e-05,2.8910299e-05,7.390459e-07,0.0044234446,0.007914019,4.2457137e-05,0.001034589,0.0044752285,0.00013731624,0.0074692564,0.00011652098,0.0040487284,0.00024524154,0.012067604,0.00038620533,0.0012424184,0.00080959813,3.4072928e-05,0.005580007,0.00043996843,0.00036652273,0.00033189135,0.0042875237,0.003581429,0.008200623,0.004060819,0.0001104361,0.003180923,0.0027610539,0.00025157473,0.00018189322,5.0367835e-05,0.0015279932,0.00063336577,0.015326265,4.238405e-05,0.00012599787,0.0014055483,0.0038767043,1.5039235e-05,0.0034738034,6.0839735e-05,0.00011752754
79,7.4526e-05,0.0007893656,3.0544685e-05,0.0008552485,1.4833679e-05,9.123336e-05,0.0008926978,0.00016984966,0.00010126677,2.6910062e-05,0.013561799,0.012576859,0.0006211083,0.004003635,0.00084963307,0.0009693764,0.0022193885,0.003925756,9.90367e-05,8.261567e-05,0.0006226872,0.0061267847,3.0035128e-05,8.26951e-05,0.0032971613,0.00028067513,8.076099e-05,0.0050084093,0.00018263496,1.1225826e-05,0.00047310925,2.7988463e-05,0.0001735966,0.0005397939,0.00015764055,0.0012502399,0.0002420045,0.0072839847,5.9630415e-06,0.0036167807,6.2557924e-06,0.0010771739,4.9806033e-05,0.01729596,0.003590853,0.00010248543,0.0004970464,3.7661837e-05,0.00039889876,0.0024451301,0.0025653203,0.0052102883,0.002968856,0.0016261332,0.0010979479,0.017268304,2.357792e-05,1.058995e-05,4.5142106e-06,0.0047969497,0.007004717,6.426567e-05,0.00041828095,0.0054017906,0.00029633968,0.0076256557,0.0001248139,0.003943689,0.00046045744,0.001170927,0.00028455647,0.00075755705,0.002379782,0.0011270724,0.0064539663,0.0006417841,0.00081398786,0.0005642232,0.002167592,0.0011570909,0.0077586416,0.0009111451,0.00018749574,0.0026752218,0.0025085502,0.00023026488,0.000408876,8.348084e-05,0.0043072957,9.069593e-05,0.0065754605,0.00012912146,8.670225e-05,0.011059411,0.0018816467,0.0009180506,0.005880929,3.8501563e-05,0.00012381267
80,5.0175426e-05,0.00072092,4.4042343e-05,0.0009625365,7.712863e-06,3.6714267e-05,0.001047082,0.00034867765,3.0692543e-05,2.9696763e-05,0.0035104575,0.0071000503,0.0013148745,0.0018105655,0.00048533385,0.0007452997,0.0043410095,0.0040330305,1.1160657e-05,0.00042118377,0.0006091736,0.0045462023,2.37521e-05,0.00032259346,0.003082795,0.00018800612,0.00015108038,0.004543139,0.00027158737,0.021922054,0.0011382158,0.00016894423,0.0015843854,0.0005403849,0.00031058933,0.0007730564,0.00023292613,0.0022230574,2.1273381e-05,0.001525727,0.0003420045,0.0027548592,0.0001015297,0.015421884,0.00252223,4.5188062e-05,0.0002522961,1.6431219e-05,0.00012564115,0.0040894393,0.0037927323,0.0077700815,0.00287029,0.0034801192,0.000447602,0.0023295903,9.883613e-06,0.000118018674,1.02655395e-05,0.0027231802,0.003844708,3.7257316e-05,0.0008621827,0.003972332,0.00024454403,0.010253679,6.67701e-05,0.005419429,0.00023452316,0.0005172066,0.0003132484,0.0024364027,0.006076946,1.3008198e-06,0.005636291,0.00074026734,0.00073297205,0.0005104342,0.0019497824,0.0042787413,0.006375285,0.0009664634,5.5181197e-05,0.0038324266,0.0027975568,0.00011373447,0.00075084035,9.9406905e-05,0.0041023106,0.00034240444,0.0015932296,0.00030240003,5.2016898e-05,0.0091615645,0.0008814677,0.0021942558,0.0020623638,1.9328738e-06,1.352479e-09
